gender,income,age,loan_amount,credit_score,loan_approved
Female,-0.9873157027158456,61.85210788738063,-1.9921947599922796,737.9592915814432,0
Male,-0.6297691157260545,44.40884801441647,0.47201352709563327,706.0421945967075,0
Male,0.605980197176821,48.12342950451358,-0.10182908238099969,699.0782646639661,0
Female,1.0903166911257114,76.96225833583983,0.6321785544512467,614.0538332899009,0
Male,1.4666622370135443,47.2818371308953,-1.1040762737722065,639.8416293183051,0
Female,-0.12976796564929807,68.89090323042024,-1.131642750482059,673.8139199272773,0
Female,0.29711897314986496,57.22448480162343,1.9283490801077545,681.3950677603736,0
Female,0.2807450688545195,73.53746948013205,2.02534115079941,725.2024440109234,0
Male,-0.039714532965964756,25.759263573329147,-0.5301477435570228,603.4822272613469,0
Female,-0.520614803195997,60.07278936099471,0.21660178708914266,686.4288380622313,0
Male,0.31290942024174123,53.26318216859578,-0.295468811521275,725.6522624550574,0
Female,-0.4698222469081412,47.52209151828734,-0.1002771335007705,762.6228927568839,0
Female,-0.7654830984811961,71.60886290473742,-0.04971180495039374,700.6239321102948,0
Male,0.3075631064766899,49.896045427573455,-0.5674382781537353,673.8563193772176,0
Female,-1.8566604029321216,63.341682620330346,0.7522331638358335,693.1955881587609,0
Female,0.21222486633763588,71.22333795588409,-0.6492110423657466,651.4702825850061,0
Male,-0.2937963080484384,37.97913093562071,-0.9615354451193595,618.4267156581294,0
Male,1.2022873150726838,43.475987709747855,0.33201263100743567,722.1377835390679,0
Male,-1.1929839506318154,37.73665583609324,-0.9748574616795335,672.146151635414,0
Male,1.4125236938645624,41.141260743591005,0.5084603352984399,781.2373575906577,0
Male,-0.055100713068544534,34.96441874587294,1.298342923454609,714.8262686353501,0
Female,-1.1396051254982607,60.76954545186969,0.36283479427745996,685.9445785145554,0
Male,-0.7602609478144617,43.13843031904568,0.480671999908047,711.3489226011353,0
Male,0.8433691380144629,58.97885837684183,0.4577761594356458,682.0140553709251,0
Female,-0.8520553871100865,64.54042804322543,-0.2544590314838787,641.7389655513837,0
Male,1.1898911899969982,38.1583448219502,0.28834704135110073,655.8170030691504,0
Female,-1.471378084571655,71.18573612932741,-1.3715717473148386,743.6285412352249,0
Male,1.47928280017294,49.6443564431472,-0.5164635622192997,681.8755688128296,0
Male,0.18036034804699388,29.084148468227987,-1.7587829282930567,741.5802253154477,0
Female,-0.41951466860585257,53.09044092724224,-0.9034766634150637,592.7479688499304,0
Female,-0.8933758046036226,77.81474171690017,-1.0003278194932872,789.3536109246276,0
Female,0.34944138576727996,67.0188363130112,1.2214937361731986,644.3844642443546,0
Female,0.8062188337754377,57.55848213945589,2.017602886914758,779.43737985114,0
Female,-0.6685574235768781,72.81080660585867,-1.2635972821020307,547.5130262813478,0
Male,0.6345881680541104,41.76837615285312,1.1716035963732527,619.8699073121022,0
Male,-0.6272820660163324,34.71094425616398,0.797898206920005,647.2372216349036,0
Female,-1.193845312795275,69.03326413953666,-1.0277675214115178,621.408514564015,0
Female,0.7983322748549035,58.97477493845748,0.37049796878265373,699.4297643949973,0
Female,-0.00023983667745798023,68.64719048856678,-1.668205701451979,778.0995218567796,0
Male,2.461510805038545,42.92965293863093,-0.6030362701281041,806.034468754546,0
Male,1.212882711787591,43.08351620766159,0.5988108543172037,664.4134055489837,0
Female,-0.17386763701097935,62.97684620873659,-0.49820294056046766,634.4275439649442,0
Male,1.2789433898733695,41.556852569576286,-0.36211057911637295,652.06382037847,0
Female,-1.5361298058629436,54.60582470862485,1.8236138778378397,550.4782519145044,0
Female,-0.6141637155251453,64.01366637285126,0.07007677075738412,638.8534120117556,0
Male,0.8428501236531656,26.850542853571064,-1.1547745640641274,699.3219542445994,0
Female,-0.48928947496055253,74.76923724306752,0.01735711892606702,593.9402642119744,0
Female,0.2648000714802188,51.76869472489703,-2.3706483381869345,792.7525832687822,0
Male,1.7610399292892431,51.1295533821067,-0.53955714738862,638.5042026199246,0
Female,-1.1129218515042907,58.289465571215885,-1.084250635108351,723.6257379472507,0
Female,-1.527631487094862,73.63123343547957,2.230580290874342,591.1817573096806,0
Female,-0.515884686958742,60.34026577962189,1.1809899365710865,706.9093867162971,0
Male,1.2366460809200017,45.483030008957584,-0.17230584990716336,608.0613313438855,0
Female,-0.12870898182283236,64.47152052474766,-0.4351033685191147,675.1788715244106,0
Male,-1.1260182560020908,50.20905883524887,-0.46868736699226954,684.8728891335531,0
Male,2.1684729754684935,36.43829590697997,-0.6132442428899652,634.1038769448123,0
Female,0.37276917223697287,60.19090644507925,-0.013043054429043001,706.5289291274138,0
Male,0.23419059405884457,37.85212831533107,-0.5908099210336887,673.9123642557585,0
Male,-0.4728138724328603,44.534764046440685,0.9147241572815729,727.8683060856372,0
Female,-0.3821064722876222,53.79860667528318,1.8037660144891032,704.2565088156153,0
Female,0.5789269150808775,65.73551773295114,0.1412810663792644,679.5964986390153,0
Female,-0.16046449757686856,48.98214951908936,1.4049998121030485,700.2229092015989,0
Female,0.04994490450553807,40.23481576726651,-1.6726218680270468,675.7270817912757,0
Male,1.1844716675785611,56.72862637012496,1.2734689667006869,711.1758672399462,0
Male,0.3151700358028548,37.90300845786784,0.6533188645185143,686.3109562046172,0
Male,1.24366576890797,45.31530363068259,-1.020518042067607,731.2471365043449,0
Female,-1.0394111270598971,62.68943474552745,-0.37626717150971406,711.541412676526,0
Female,-1.3990088910831597,58.75014383970434,1.1144211289059902,655.7199365705285,0
Female,-0.24941253977916186,48.5109856727234,-3.0037769981306823,718.6152351723268,0
Female,0.24776305311457217,56.22506434427014,-0.29945807293143845,586.4173717768309,0
Male,2.0621753840832904,36.59231350575941,-0.06490588596859016,704.3367618572127,0
Male,1.93221727795859,40.75367240040263,-0.6758882725693426,737.2199299045369,0
Male,0.5584227945678847,65.04316802116809,-0.6506373774445948,655.4323182777107,0
Female,0.055180319802275245,65.53710516369458,0.9458754782398037,730.1454461736112,0
Male,0.344118305866957,31.4528934739294,1.1734896304212912,728.6204727889987,0
Female,0.06398302664569912,48.66581687544451,1.4916831134681734,717.0808420051275,0
Male,0.5492381254419574,52.52645007313047,-0.2007006081660503,677.107577157443,0
Male,0.37898214409469927,31.40745496021921,-1.2866950671833366,680.8312020967644,0
Male,0.2836863406340482,46.63586959199096,-0.4836212500128161,639.5319075685156,0
Female,0.21869643091853874,68.24662123499017,-1.3180107951855837,709.8837494522209,0
Female,-1.0934282905007182,60.93689218976909,0.3961903534232053,714.4573469414262,0
Male,1.1373940634538202,46.05199600301821,0.27285324700795627,771.429921485707,0
Male,1.3924634746255946,33.69255133236469,0.6655329046957357,678.782544715358,0
Female,-0.8017951660440034,53.64075191535133,0.7910036874418926,680.9896511385914,0
Male,-0.5600869475585665,44.99282940846044,1.8559471394028435,733.2487792715015,0
Female,0.8489110024776211,76.49672388134171,-2.0331374164987315,646.5860254467187,0
Female,1.0521499094273354,61.24834216390877,-1.7079425816491693,744.0612661733771,0
Male,0.3325802638679767,46.86183556504707,-0.2551239347848694,695.5735623325724,0
Male,0.5804061745034493,30.77453671551917,-0.23569487670824438,654.5795634436913,0
Female,-0.546185587555593,51.75472753367768,-0.4916685181258436,555.0563634751518,0
Male,2.818023759017996,47.06892173120108,0.7065957813520473,748.2470098311453,0
Male,-0.9977985294051118,41.6559050483747,-0.9584888445888733,715.6731607694494,0
Female,-1.8948348405136657,57.21611432788885,-0.3934231846773852,643.789250762253,0
Female,-0.03723559090149434,67.63234284663952,1.5508434627397851,681.7326755466946,0
Female,-1.5155342458195011,66.39166427645002,-1.0496682239031747,606.9931369728065,0
Female,0.8079978904430036,74.06726634868012,-2.2439534357679847,702.1509071245058,0
Male,1.0273919674677914,56.48785965729952,-0.05838062947064537,746.1616285576139,0
Male,1.615956561070673,38.6144258356902,-0.41461269556871544,650.8243348076538,0
Female,-0.5920880904544021,67.14656426250392,0.2650337455255425,704.2766962672388,0
Female,-0.6314696388651225,53.88307441817452,0.5244830021357951,734.1332983829953,0
Male,0.8863322041262094,61.7920511190877,0.07313888411536348,685.2919303264965,0
Female,0.36710774105716937,73.7293351432426,-0.1676340901777773,656.5336990984999,0
Male,2.4377888250494077,30.66424748299611,-1.1001318716283366,782.2088590185415,0
Male,1.3418203338891286,40.28103903902103,-0.21644185174956312,672.8137497819895,0
Male,0.44173151816721457,43.32436911154941,0.5563467446247834,734.5209592636484,0
Male,-0.4622218886575395,29.436611334211552,-0.8144635014743529,635.9197373197519,0
Male,-0.08292786873664142,47.5913662234256,0.3160728501635099,739.6694864367313,0
Male,-0.11204403840626374,31.82191202855646,-1.2967054489409287,672.3258041842497,0
Male,1.09305674051298,24.89054232659929,0.051064113898453264,745.6268609715045,0
Female,-0.6739906537934202,55.08106087023073,-2.747493848022151,566.0011103158264,0
Female,0.20671958868129287,64.56031704862377,-0.4856803367183638,562.270763598932,0
Female,1.506139491073463,58.05228298444346,-0.038946470399109215,698.7929651040057,0
Female,-0.3081253102965214,71.69897724445522,-0.2904005985575578,701.7488592752394,0
Male,0.8193191124309163,33.74887382128959,-0.23018823173656475,703.9751340979991,0
Male,1.015740581856158,51.28446660369111,0.31973865104327176,650.6236877305171,0
Female,-0.19582903576432265,60.2228971492255,1.2216541822703935,600.4247898896882,0
Male,1.9206965696492293,30.43253923422715,-1.4249540880866627,833.6096736881389,0
Female,-0.060755145472663134,66.45437271785318,-0.3072709830077809,711.0694882930937,0
Male,0.10671192359982283,30.8558359788779,0.31991609893352185,722.6465045571216,0
Female,-0.937544494323295,77.79110203316918,-1.9834707740228241,738.8642948606371,0
Male,0.7246572948120028,33.68068281645559,-0.9659091699815375,760.2620849536883,0
Female,-1.877790057607979,66.55466995085669,-2.4748394057465695,702.9473652995492,0
Female,0.26549722094789546,62.88261257845111,-0.37980241247787755,683.797252268752,0
Female,-2.099061249809397,71.51849252017067,0.13946742775385784,618.9981665438507,0
Male,-1.0448868869825159,47.846279129583486,0.7449178797936965,784.6425353594457,0
Female,-0.8081111549922234,55.4039730984672,0.2934256939611852,718.8237857599621,0
Female,-0.1641716433051869,49.703827550606576,-0.9365783027341167,606.3580145122962,0
Female,0.5426116080648914,70.55990649746289,1.3766583592004893,657.333289727903,0
Female,-0.3460623310163242,59.543380062070014,0.6534412874289771,611.0130887224416,0
Female,-0.5966035261294076,54.09950433654609,-0.7593599142167442,620.5409819263281,0
Male,0.5839978287168083,47.42402067844196,-0.3684313955440505,759.6453807411518,0
Female,-1.1064781603806688,46.77826408367035,1.892314685267561,662.7462849201335,0
Female,-0.2810473357969025,66.71940661985761,-0.17253687469277873,715.6864491569991,0
Female,-1.419757303398574,46.57243031341287,-1.6952917083136687,754.971393657112,0
Male,1.9234948048157117,30.953486908898103,0.06741622416978801,640.1098459613177,0
Male,0.8374120866800621,49.52945260711616,-0.46927755957429135,651.7066546697874,0
Female,-1.0532071138777304,67.2181020119326,1.4273484096931996,659.931218068297,0
Female,-0.25959525376378584,71.3228643786999,-0.6972984344679878,737.3737895933173,0
Male,0.8573681775635096,32.40086006107386,-0.8552752086614007,588.7487092277491,0
Female,0.4477882617233691,64.49635885005672,0.007179585192418621,616.0042126387763,0
Male,1.8700190980415128,29.402487851336375,1.2978576283893548,708.0658249253164,0
Male,0.14746260346685422,47.79885354332081,0.3881067486400561,677.4875775732321,0
Male,-0.403397331659241,27.66328344490751,-1.1122752005213945,643.466213878843,0
Male,1.2899900058530593,42.72957329506702,-0.18906650892135587,758.3201719260069,0
Female,0.16549325097268214,68.61984258250438,0.3650640430506617,613.5947106288041,0
Male,0.6493706320323709,41.0180643722626,-1.2312303877735409,716.9862050368598,0
Female,-0.9610128867786413,54.23602341965249,1.4430958600216517,641.8127735825707,0
Female,0.25343473544909656,62.14668577883282,0.6179266552973112,687.9208292075115,0
Female,-1.7045245318905677,65.3520759565668,-1.137165061813572,647.6018645652181,0
Female,-1.8661426760254023,61.58123601838378,0.6438962483657065,620.1778815140784,0
Male,1.064005359189386,29.91977938333324,-0.043115598647490073,708.0696418210381,0
Female,-0.4246494808680224,76.42949885924028,-0.6803639144584467,606.4666589890335,0
Female,0.11007169022029058,73.31196435127757,-0.5940476890629104,741.704737636414,0
Male,-2.332694942918005,29.946035361956252,-0.3024003486725186,609.1057733597291,0
Female,0.5405945959470633,69.8029520795053,3.1390321597893296,569.4484033135589,0
Female,-0.288138440121458,49.71077908528296,-0.4279794705630268,707.8630773132439,0
Female,-1.7408402783187307,64.73717989514576,1.799835702357073,685.7376142315562,0
Female,-0.31093751095981703,63.1032270424282,1.6808786529358135,685.5201615668407,0
Female,0.3977877440883089,54.33790074158633,-1.6781850390266984,649.5054892790943,0
Male,1.3759005706552816,64.27067395554913,-0.8301782672570276,720.7856125837444,0
Female,0.40144869352766693,68.42785971206985,-0.9661182039344477,736.4365301165864,0
Female,-1.5725743892358683,67.99007741016604,0.008071058200535282,737.5991369885193,0
Male,-0.09796095939408773,39.081866162624095,0.31279317627796804,703.2645723497111,0
Male,0.7654690819523984,56.03769592813106,-0.8159236261552457,663.6511015087987,0
Male,0.4359269639003896,43.362330864003866,-0.07167399105607025,689.1071161567132,0
Female,0.08204821549802985,62.40166305222836,0.6084407570389803,655.5161431978535,0
Female,1.4174106855060313,62.79494536799108,-1.8900297956279641,676.17707402448,0
Male,-0.030247518126914362,31.213940265733168,-0.037376300388118865,659.087384764551,0
Female,-0.9799192564025331,49.81000126596263,-0.8862705709724179,673.2115820089747,0
Male,1.3309395367585266,41.98666252703979,-0.2693706308537244,676.0788314222084,0
Female,0.5782623354593203,52.395717134072925,-0.5312704999726228,640.0948609171567,0
Female,-0.6971072170891435,57.874471561252776,-0.7276145945173843,738.6295511647453,0
Female,-0.2934746674359311,69.52137818543645,0.6823218809364008,658.9469297090848,0
Male,0.4618161016913221,26.167892702666425,0.802803791029849,750.8233333511147,0
Male,1.2356733339322563,41.33729723723539,0.4547460120433248,673.4212851566638,0
Male,-0.4768207096401774,52.37953531489055,-0.7153763705474739,722.6564310212502,0
Male,-1.6212012790282344,43.85469629111821,-2.4806696750058,642.9346286948978,0
Female,-0.538188418642669,70.2153361393039,1.360253951747168,570.8889582697286,0
Female,-0.4055121865235696,53.10945358704212,1.397121351425459,708.4369156311429,0
Female,0.2968263171981763,59.75372954909973,1.6090712611709448,654.4807324846479,0
Female,0.809448002579462,55.10612198600997,-1.0263511256598292,685.6776346672175,0
Female,-1.0813597681808436,57.75413905666758,0.4176682957867097,738.2951801665787,0
Female,-0.7226441355260039,67.76586261592178,0.4723098777979842,638.2203496843682,0
Female,-1.0709915987994276,76.60819383950943,1.5681013327924391,687.9193477499821,0
Female,-0.24056003811316343,72.10181198492913,-0.4888348507189943,582.5315449898015,0
Male,0.6757629083050225,45.155868453535184,0.9012877451124327,706.0129720850373,0
Male,0.4696554000374867,41.0069301599401,0.5158653685369803,759.2007011440409,0
Male,0.9666234067301653,43.8151245100108,-1.396508931090304,674.703086309392,0
Female,-2.555630907087912,65.19964528743026,0.44018284999020296,705.5808053469254,0
